label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,48.48885940970806,13.209375000000374,0.0687500000000019,1.6500000000000468,0.2188096432582131,62.94735433369131,21.999269707380936,920.9420293153698,11.854863934939006,2.04104189474956,1.17452843757375,0.0576071975805422,0.0013941416993449,-0.0500812707965459,-0.0012803344886947,-0.0036603559845198,0.5000000000000142,21.11604851015021,26.767230377301757,13.5,117948588.04364316,125943765.82846668,133190527.45482752,0.1790275649788777,0.2269398118390139,0.4087848999652345,0.1676625148632598,0.1790275649788777,0.2269398118390139,,,4.466822912512578,0.0354668044355313,-1.4501779397641623,0.0354668044355313,0.211536874920771,,,,21.999269707380936,920.9420293153698,11.854863934939006,,
1,0.6811982192537116,1.082291666666671,0.1523762263345468,3.657029432029125,0.3857998148211611,29.49880627907765,20.73761434614575,1094.0574977781018,8.257741632780732,40.33126101614564,3.2330470812686234,-0.0047115793068128,-0.0069493300155984,0.0028197001651865,0.0026833189405996,-0.001223026206785,0.5000000000000142,4.327521389808245,10.928013539334216,29.0,44652685.54318295,46864885.79135808,47842351.18218313,0.0958748746826269,0.2421067013282039,2.577818719285064,0.0923403805799147,0.0958748746826269,0.2421067013282039,,,6.096204703498873,0.1300804344352636,-0.8857880213154845,0.1300804344352636,1.4087058513115749,,,,20.73761434614575,1094.0574977781018,8.257741632780732,,
1,0.5109483066735838,0.412500000000003,0.1277370766683959,3.065689840041503,0.8195873970488727,26.99539506978965,22.1230375415014,691.8383965051152,9.665311229277448,1.4734578632941813,2.7058992196798948,0.0445443902560102,-0.0095245535443877,0.0211475351051332,-0.0051722116598407,-0.0027219593428806,0.5000000000000142,7.953577878201522,30.365010417468863,25.0,39465283.37886511,43362738.80472501,45451944.03611745,0.2010986675464546,0.7677504675880517,9.08374760485741,0.1834196385523246,0.2010986675464546,0.7677504675880517,,,6.890975982772124,0.1589146851125845,-0.7988359683138512,0.1589146851125845,0.8663995107985696,,,,22.1230375415014,691.8383965051152,9.665311229277448,,
1,10.52387432506374,7.172916666666705,0.5156250000000037,12.375000000000089,-0.7628096661772248,38.76451953600071,-10.413009376719977,575.9556331147347,11.13543947450735,0.2476297475054912,0.8882229677179425,-0.0132296239950783,0.0245698812975659,-0.0234255265530677,0.005850153358749,-0.0086091593072975,0.5000000000000142,2.8627239588610305,2.616408858999612,99.0,8985742.259401286,9269703.911256742,9471811.69856015,0.302236156077322,0.2762310888631097,1.0029465843051504,0.3088258251037186,0.302236156077322,0.2762310888631097,,,0.7026088183346682,0.0757962525082866,-1.1203522660724972,0.0757962525082866,0.2454336598399133,,,,-10.413009376719977,575.9556331147347,11.13543947450735,,
1,8.070621227064155,7.678125000000218,0.1462500000000041,3.5100000000001,1.595784113894915,54.6165533783234,28.952822804220844,997.258101085482,10.071942446043163,115.38731023026276,0.6076518334341678,0.0150235580821302,0.0054899807870157,-0.0143571364560567,-0.0013268505990517,0.0003471411587625,0.5000000000000142,4.420121382682266,4.564015841467361,28.0,110314816.97186254,116641881.03178026,119579547.05188435,0.0396813430411613,0.0409731458869259,0.1613296666933057,0.0378948053956533,0.0396813430411613,0.0409731458869259,,,21.903871363488,0.1877873639359439,-0.726333634420932,0.1877873639359439,4.955490916902389,,,,28.952822804220844,997.258101085482,10.071942446043163,,
1,32.52931171090441,16.765625000000117,0.0812500000000005,1.950000000000014,-0.4134208076497384,43.31961281642397,3.178608676839357,932.1865696076094,8.883328120112607,0.8727021281296219,0.685506594503161,-0.071255705509366,-0.0005229384554512,0.0060400739053217,-0.002513362594826,0.0509544835645788,0.5000000000000142,-1.3073501632452666,6.549836106167585,15.5,39306874.16713951,40685536.57716717,41278927.49558354,-0.0332600897666446,0.1666333496353988,0.2403035862487214,-0.032133044645132,-0.0332600897666446,0.1666333496353988,,,3.896326655977158,0.0957668740238217,-1.0187846883799525,0.0957668740238217,,,,,3.178608676839357,932.1865696076094,8.883328120112607,,
1,3.488195098599515,1.7562500000000305,0.6,14.4,1.9444591510902136,382.482070419773,24.211288836565316,1818.8388183066304,10.478573662808884,0.579089714407412,3.4705541801897883,-0.0022381806856204,-0.0001775985565042,8.285164358149779e-06,0.0001588672906404,0.0001165853187434,0.5000000000000142,3.914794842066148,4.244830552825984,115.0,252393419.80419075,265674874.44753715,271999706.6926016,0.0143926436159375,0.0156060115080316,0.0925376675923911,0.0147352844344307,0.0143926436159375,0.0156060115080316,,,2.955770991990664,0.0111255194836813,-1.953679701369145,0.0111255194836813,0.755025770502617,,,,24.211288836565316,1818.8388183066304,10.478573662808884,,
1,23.207398250949467,0.6156250000000174,0.1237500000000035,2.970000000000084,0.1627910248103618,28.54738178470886,-5.540852978085087,647.1694721335475,8.101345010947764,59.05421004735086,0.9175515195290164,-0.0014494934390692,-0.0223342770832763,0.0017469571723348,-0.0136321869486857,0.0003532125557602,0.5000000000000142,2.98369440167244,1.9635757507682303,24.0,58179436.319998,61345718.96373317,62523402.80618209,0.0512843470201662,0.0337503398961823,0.1063367719896462,0.0486373695194013,0.0512843470201662,0.0337503398961823,,,2.3264178487275124,0.0379230676243742,-1.421096539518217,0.0379230676243742,0.7797104983082361,,,,-5.540852978085087,647.1694721335475,8.101345010947764,,
1,13.024424893301353,6.37916666666684,0.1279920212765993,3.071808510638385,0.0543878947248208,11.06670807702194,1.6485400110123911,201.1530160700072,8.382858930247107,21.862766559066856,0.6696533045802334,-0.003955330071356,-0.0035935079771062,0.0003760857968058,0.0094674728305851,0.008674663323679,0.5000000000000142,3.16967693030456,2.791841313098608,25.0,19333187.25862077,20240308.063014712,20833020.392864123,0.1637661206352113,0.1442446758229527,0.4879849832278413,0.156602207853572,0.1637661206352113,0.1442446758229527,,,6.1163088528620095,0.3021845731705236,-0.5197277106056215,0.3021845731705236,1.9296316272442064,,,,1.6485400110123911,201.1530160700072,8.382858930247107,,
1,36.79146170143834,0.7937500000000226,0.0875000000000024,2.10000000000006,0.5923684991752733,51.77998659674105,26.6884123221223,970.3712470196118,9.133562715045356,1.8478355850796333,0.5924698797213913,-0.0332685540482881,-0.0011151093886207,-0.0021342090426521,0.0022893535475365,-0.0012568953357899,0.5000000000000142,66.97824404249755,13.589228849029253,17.0,79556365.2984935,83257443.61132465,85253249.48813744,0.8418967331048477,0.1708125905204794,1.2148802824088734,0.8044715419701788,0.8418967331048477,0.1708125905204794,,,5.065949608733367,0.0608468070720861,-1.2157622063797853,0.0608468070720861,0.0756357483113327,,,,26.6884123221223,970.3712470196118,9.133562715045356,,
1,29.71684082337229,28.2750000000008,0.0625000000000017,1.5000000000000426,0.6180480642718392,76.63461324018803,47.11248334715764,2577.132206921822,9.634031904910854,2.131200163239379,0.6487945639005526,-3.2491918881190454e-06,-0.0010483634154703,0.0017562224928646,0.0047799831802002,-0.0018804188121271,0.5000000000000142,22.03981455341118,16.39665795809179,12.0,155674274.10595524,163327641.04899773,167130660.32449412,0.1415764722847553,0.105326702515612,0.2495500421454916,0.1349423429607932,0.1415764722847553,0.105326702515612,,,4.64775509739948,0.0284566351877032,-1.5458164537178436,0.0284566351877032,0.2108799548261231,,,,47.11248334715764,2577.132206921822,9.634031904910854,,
1,33.69173997081971,20.831250000000598,0.0875000000000024,2.10000000000006,-0.406987286785083,27.112773545631395,-8.822507132100283,587.7140160985606,14.075695964967156,1.5053673860720207,0.8588305029087542,-0.0201948483793897,0.014669400265161,-0.0038314548385183,0.0115272682508593,0.0100568845816088,0.5000000000000142,2.9979797023945274,3.2758016857112158,17.0,40754112.31569821,42457219.83549351,43561558.53744887,0.0735626304204821,0.0803796598570348,0.1540931556761237,0.0706117761363231,0.0735626304204821,0.0803796598570348,,,8.764399180729573,0.206428946942086,-0.6852294028987886,0.206428946942086,2.9234351299074266,,,,-8.822507132100283,587.7140160985606,14.075695964967156,,
1,34.186344463362545,27.11562500000077,0.0687500000000019,1.6500000000000468,0.4718780405252079,14.226876770348202,11.438408821876022,249.6743241623641,8.820769471379418,0.9915942083959072,0.6175956156920238,0.1155669677893462,0.0371572020590919,0.0388216132157311,-0.0164797289354346,-0.0069501294885123,0.5000000000000142,-2.3388179508416176,1.317806961895461,14.0,12038753.20673182,13108553.488524828,13731132.80905174,-0.1942741005384012,0.1094637409095296,0.3153561057405214,-0.1784192247366583,-0.1942741005384012,0.1094637409095296,,,2.613486363889164,0.1993725979130343,-0.7003345320471381,0.1993725979130343,,,,,11.438408821876022,249.6743241623641,8.820769471379418,,
1,0.5131561124179191,0.3031250000000086,0.0625000000000017,1.5000000000000426,2.374068900580282,96.69524727791236,44.51958974435219,2212.658346130061,9.039724741945571,174.04218489916462,3.7718749403231833,0.0179873427863835,-0.0031332710602929,-0.0011490943447928,-0.0025541327494016,0.0015298798967964,0.5000000000000142,2.963132898148128,12.586881879603489,12.0,162645020.58159772,173499179.95857826,178817070.88906676,0.0182184052579805,0.077388670336137,0.9064872620451484,0.0170786565034806,0.0182184052579805,0.077388670336137,,,6.918145156380025,0.0398742239475234,-1.3993077563131444,0.0398742239475234,2.3347400856383005,,,,44.51958974435219,2212.658346130061,9.039724741945571,,
1,37.54936009434786,19.21250000000051,0.0625000000000017,1.5000000000000426,27.849503322354508,1351.6104317707943,54.87042254301883,3056.967104270874,9.477635283077886,1.1736409787237052,0.5926566852155386,-0.0005972979092545,-0.0004109507885345,-0.0004239731119231,-0.0004874256660714,-0.0004374939115278,0.5000000000000142,3.1935180975716606,2.041482416697368,12.0,1307191873.9845414,1370960172.1530588,1401670668.373354,0.002443036987246,0.0015617312632724,0.0041005936789042,0.0023294025329388,0.002443036987246,0.0015617312632724,,,3.1902511784342247,0.0023270195905283,-2.6331999604938776,0.0023270195905283,0.9989770156180044,,,,54.87042254301883,3056.967104270874,9.477635283077886,,
1,4.150796274826563,0.8000000000000085,0.6,14.4,-0.5273468173072967,16.182810188850763,-15.950803140512283,455.9134581750988,10.416015014075697,4.863464549125529,1.4003493911549367,0.0052278337451054,-0.009534364549612,-0.0217391687838319,-0.0024572695096603,0.0005458975878122,0.5000000000000142,1.1908439114023135,1.213657807634262,115.0,4481069.609787307,4713175.296704253,4843762.742930032,0.2458509994405635,0.2505609527233182,1.4041282275093874,0.2526627669110941,0.2458509994405635,0.2505609527233182,,,1.0690659491964931,0.2268249920481529,-0.6443090956758275,0.2268249920481529,0.8977380989735109,,,,-15.950803140512283,455.9134581750988,10.416015014075697,,
1,29.213649901359968,27.36250000000077,0.1000000000000028,2.400000000000068,0.4391630163488125,40.2523931388798,33.848817069335944,1301.9993628395564,8.507976227713481,46.90145517870168,0.3799820212013494,0.0232132308178387,0.0055485279940952,-0.0027511537545958,-0.0098152634808726,-2.654129161906178e-05,0.5000000000000142,7.782896114816486,0.1455376038545899,19.5,43953976.799877815,46061370.12619744,47470064.4327724,0.1770692137881394,0.0033111362031522,0.250457461835361,0.1689679680281581,0.1770692137881394,0.0033111362031522,,,0.6886026382236414,0.014949677709044,-1.8253681699276771,0.014949677709044,0.0884764010806635,,,,33.848817069335944,1301.9993628395564,8.507976227713481,,
1,35.61710384596203,13.48125000000038,0.1000000000000028,2.400000000000068,1.291492957390373,39.09890531557519,32.98929866849008,1403.85952307016,10.416015014075697,96.85908297425226,0.8312168608924659,0.0110500631618128,0.0044728066451059,0.000833484683646,0.0290551711285537,0.0242453521123601,0.5000000000000142,-54.58901660403451,56.664002429433296,19.0,91463220.03096794,95620649.25546934,97962719.13062017,-0.5968411847467384,0.6195277447070834,1.2165804751612082,-0.5708915075256312,-0.5968411847467384,0.6195277447070834,,,2.508695213385867,0.0262359148669174,-1.5811037870125686,0.0262359148669174,,,,,32.98929866849008,1403.85952307016,10.416015014075697,,
1,30.359877116841755,21.06875000000015,0.0625000000000004,1.5000000000000109,0.3870349775177911,19.750932095898197,11.08522699856525,444.2457421989966,9.19612136377854,41.745244677705365,0.5073488645674713,-0.0329379477240067,0.0116815724488615,-0.0306573774479119,-0.009439588486474,0.0354864632822763,0.5000000000000142,-3.78924372461525,1.9725355349894849,12.0,38794273.25365409,40484502.24657846,41506227.8233111,-0.0976753372808275,0.0508460494179688,0.1557292024916197,-0.0935973894784762,-0.0976753372808275,0.0508460494179688,,,1.087744418042619,0.026868168254052,-1.5707619407225497,0.026868168254052,,,,,11.08522699856525,444.2457421989966,9.19612136377854,,
1,30.5708800634544,20.840625000000585,0.0687500000000019,1.6500000000000468,-0.5602387186270272,120.4779885163738,-11.517455971209676,1058.6943079177058,10.10322177040976,2.471295149752975,1.1816739476477829,0.10523802644742,0.0011956259469748,0.0003610365064272,-0.0001278274821983,0.0007952784624034,0.5000000000000142,11.04952396370729,14.974795320020243,13.0,266684604.74011108,294774002.10331416,306281573.1861897,0.0414329277630227,0.0561517052497779,0.0986884137624452,0.0374847302844386,0.0414329277630227,0.0561517052497779,,,1.3483174123277628,0.0045740716708632,-2.33969703474095,0.0045740716708632,0.1220249321831762,,,,-11.517455971209676,1058.6943079177058,10.10322177040976,,
1,13.75968749282282,9.888541666667722,0.0729255319149019,1.7502127659576456,-0.0026190354765527,28.2498194221751,33.044273622431014,1889.021831607192,9.071004066312168,45.68105454366376,1.375138757382574,-0.0023592071099507,0.0072821179253251,0.0007863255330744,0.002080776302249,0.0055717187830477,0.5000000000000142,14.423317955917204,21.45981518862217,14.0,45036924.30128003,47479872.34523674,48564643.9529342,0.3202553944277067,0.4764937997333944,1.2837637221163678,0.3037775217894867,0.3202553944277067,0.4764937997333944,,,3.687982043937726,0.0776746411010035,-1.1097207447445532,0.0776746411010035,0.2556958152908722,,,,33.044273622431014,1889.021831607192,9.071004066312168,,
1,1.2710067540591157,1.1406250000000324,0.3177516885147788,7.626040524354693,-0.4882899021639039,30.916200934153057,-43.934550730056586,2320.7365347746027,8.789490147012824,1.3548089458256012,3.999956260252109,0.0095918952511671,-0.0005492057704594,-0.0006230828089146,-0.0006070239745284,0.1191793707666406,0.5000000000000142,4.000709958622447,6.059571715074975,61.0,40775569.42195892,42787353.60046483,43855019.4074292,0.0928741087779503,0.1406693632965694,1.2271568368113024,0.093502159445986,0.0928741087779503,0.1406693632965694,,,5.624253445667097,0.131446630193226,-0.8812505431235834,0.131446630193226,1.4058138440017482,,,,-43.934550730056586,2320.7365347746027,8.789490147012824,,
1,12.216503652036872,4.846875000000031,0.5044015957446814,12.105638297872352,0.6851109740822549,49.14639673517296,47.40057966584687,2514.362701624145,10.29089771660932,19.240219134968328,1.0067431003764469,-0.0220753376500115,0.0119637754950981,-0.0064122317348333,0.0263620105901709,-0.0026780942897588,0.5000000000000142,2.2541130716198,2.330347665487044,97.0,17901330.417370018,18873396.24975596,19108796.522486344,0.1179620636478736,0.121951566271837,0.4156000455453724,0.1194333569745798,0.1179620636478736,0.121951566271837,,,6.43312497418117,0.3408567747452636,-0.4674280697005999,0.3408567747452636,2.8539495445800074,,,,47.40057966584687,2514.362701624145,10.29089771660932,,
1,32.377385545613215,27.135416666667428,0.0625000000000017,1.5000000000000426,0.7595892510828764,74.43117564756362,32.83739750355465,1455.9009824584527,10.322177040975914,0.4445480096749239,0.1591271244868426,-0.0688225738670615,0.0106911714361886,-0.0032971074844247,0.0023542317693272,0.0010649122114348,0.5000000000000142,21.651035274651186,21.638275393284395,12.0,137465753.66270614,145390400.3893488,150815180.33446866,0.1575013026719033,0.1574084804159828,0.3149097967679486,0.1489165393084461,0.1575013026719033,0.1574084804159828,,,0.4298359794794844,0.0029564261349332,-2.529232967194766,0.0029564261349332,0.0198529065251088,,,,32.83739750355465,1455.9009824584527,10.322177040975914,,
1,19.639356956744138,19.21250000000053,0.0699468085106402,1.6787234042553667,-1.7055643066951751,87.25816490566935,-43.31135114993085,2226.614437817888,10.79136690647482,1.8951024446626736,1.1650161748177603,0.0006720361526168,0.0038844250919118,-0.0004603036710637,0.0042996255245851,-0.0030606857156222,0.5000000000000142,4.631845494380676,6.213111503960009,13.0,145847817.7922598,153347286.8281272,157152407.95976067,0.0317580719718282,0.0425999620564068,0.0920325795994297,0.0302049393255459,0.0317580719718282,0.0425999620564068,,,2.0845661615016677,0.0135937596590024,-1.866660412778605,0.0135937596590024,0.4500508844758852,,,,-43.31135114993085,2226.614437817888,10.79136690647482,,
1,42.54475696477847,8.862500000000246,0.0625000000000017,1.5000000000000426,-0.2336393945980661,28.848042308081748,-26.22909084016994,1079.538787284022,9.039724741945571,0.7171481126007929,0.6853701993952082,0.0024395057486182,-0.0061947440900265,0.0096412706438571,-0.0238837682295009,0.00278150904515,0.5000000000000142,37.10239261123995,37.19930973803328,12.0,25414446.07122464,26723039.65757592,26996571.40050016,1.4598938142212323,1.463707280252391,2.923603581563434,1.3884046533127643,1.4598938142212323,1.463707280252391,,,0.2653445621398997,0.0099294303919006,-2.0030756643696503,0.0099294303919006,0.007151683313801,,,,-26.22909084016994,1079.538787284022,9.039724741945571,,
1,5.056103044979075,1.8000000000000511,0.6,14.4,-0.7793058916004996,39.99518268988444,-34.0331512852434,1519.1103652726133,11.416953393806692,44.156362771150896,1.8919858197343824,0.0030366634362101,-0.0065563356778605,0.0042994735092091,0.0048054480173003,-0.0064857497415404,0.5000000000000142,2.7367607217742216,2.6392337249133453,115.0,41326470.43101125,43938540.969758034,45017242.20381766,0.0607936112430746,0.0586271747381612,0.3045145550130383,0.0622861083088279,0.0607936112430746,0.0586271747381612,,,9.075229435625207,0.2065437139087411,-0.6849880180986252,0.2065437139087411,3.316047823772406,,,,-34.0331512852434,1519.1103652726133,11.416953393806692,,
1,15.952332982743174,2.8218750000000803,0.0690159574468104,1.6563829787234512,-0.531818307489218,48.214546822968224,-40.40266698259926,2136.1563028113524,10.00938379730998,146.685363588093,1.4717860230338815,0.0005108879606576,-0.0002774660684387,-0.0041027261288991,-0.000277602943635,0.0020648567860436,0.5000000000000142,-8.764751823963952,31.94908955163866,13.5,139439963.17140654,146281807.74424145,149655169.51299334,-0.0628568139622203,0.2291243401460544,0.4751797230894687,-0.0599168957447409,-0.0628568139622203,0.2291243401460544,,,3.210386119865368,0.0219465849470386,-1.6586330496380004,0.0219465849470386,,,,,-40.40266698259926,2136.1563028113524,10.00938379730998,,
1,35.94812567781315,13.168750000000372,0.0625000000000017,1.5000000000000426,1.1041642012880153,60.09847912203748,36.30970616935773,1626.8645167872112,11.010322177040976,1.634825755300314,0.6850828339369148,0.022130004977427,0.0127954860791291,0.0037489975949252,-6.726190880186943e-05,0.0024233804688564,0.5000000000000142,-2.874654086012315,15.21281725686462,12.0,89809719.00722866,94864805.94705996,97504020.06500472,-0.0320082739127703,0.1693894316230981,0.2437921620744653,-0.0303026402395904,-0.0320082739127703,0.1693894316230981,,,2.035495888902568,0.0214568075966812,-1.6684348931007136,0.0214568075966812,,,,,36.30970616935773,1626.8645167872112,11.010322177040976,,
1,16.452502309287908,9.421875000000266,0.2764361702127727,6.634468085106546,-0.0677168589736634,101.37895173207406,-16.994107779326185,1661.4230832078674,8.32030028151392,38.65548866183342,1.857583944521504,-0.0287513717149016,-0.0093163612464627,-0.0026320700770772,-0.0001318196876185,0.000939489511943,0.5000000000000142,2.221640797535587,1.8692872755218075,53.0,35469629.75914427,37039636.62834259,37699380.87183864,0.0598673310080209,0.050372337506983,0.1564796435060018,0.0599800915928963,0.0598673310080209,0.050372337506983,,,1.2087485245695198,0.0326339196223266,-1.486330760471559,0.0326339196223266,0.5440791895388108,,,,-16.994107779326185,1661.4230832078674,8.32030028151392,,
1,24.63573588342652,1.9062500000000544,0.0827127659574491,1.98510638297878,3.229353651067893,425.58399374088987,21.864299512779784,1732.3402741707162,9.071004066312168,1.7786256256112571,1.6110352341963774,-0.0003672339639126,6.032387663504239e-05,-0.000269078363562,-5.883117290256433e-05,-0.4506960414570494,0.5000000000000142,3.151132433040523,4.741647254970419,16.0,685867163.3875384,719252932.5307958,735405100.3507371,0.0045943771640515,0.0069133609364693,0.0143773635583988,0.0043811186448038,0.0045943771640515,0.0069133609364693,,,11.998943112129473,0.0166825084326169,-1.7777386469514556,0.0166825084326169,3.8078193687821966,,,,21.864299512779784,1732.3402741707162,9.071004066312168,,
1,59.62855733187173,0.6750000000000138,0.2700000000000076,6.480000000000183,0.1499712608587769,11.305600886742974,20.214816916054453,708.5917606801094,8.726931498279637,18.203739951788094,0.9155861159341898,0.0242726987545361,0.0128665183273098,-0.0203230680012466,-0.0043745972168132,0.0046485152465258,0.5000000000000142,2.0721199283811904,0.4947431194256051,52.0,16847686.890166067,18007991.24071737,18461219.14378768,0.1148354732894818,0.0274183262743576,0.1669667664016191,0.1150666890428054,0.1148354732894818,0.0274183262743576,,,4.079545708685593,0.2265408536773077,-0.6448534672639182,0.2265408536773077,1.9687787626620008,,,,20.214816916054453,708.5917606801094,8.726931498279637,,
1,20.41019924596118,13.025000000000368,0.0731382978723425,1.7553191489362203,-0.7098481088676715,19.58484128504107,-9.222617400442145,331.3166632059791,10.416015014075697,1.547371302831422,0.5987907561884347,0.1957465435605478,-0.0052964320644317,0.0021245103407436,0.0021322446843377,-0.0007145474577024,0.5000000000000142,2.132519138020001,44.69931472898216,14.0,24847865.97420487,28145617.485178664,30099298.62645559,0.0858230296410089,1.7989196647867276,3.119364143270141,0.0757673601989003,0.0858230296410089,1.7989196647867276,,,222.80844329156284,7.916274830669201,0.8985208632720029,7.916274830669201,104.48133351733284,,,,-9.222617400442145,331.3166632059791,10.416015014075697,,
1,6.053637393541469,3.5062500000001,0.5156250000000147,12.375000000000352,-1.03396482134137,42.348717922453,-30.63026086969045,1208.8000787819697,7.319361901782921,0.2289470826036962,1.845627185479932,-0.0084625263459982,-0.0015799508791865,-0.0013636815135682,0.0043908148174603,-0.0018553352438578,0.5000000000000142,1.5749434516089027,1.415101074715739,99.0,10432168.258063586,10992380.02486549,11290719.688241309,0.1394900852289446,0.1253331154956838,0.6219522577235003,0.1432759282381319,0.1394900852289446,0.1253331154956838,,,0.3885075275431799,0.0353433493624083,-1.451692296349187,0.0353433493624083,0.2466803028047104,,,,-30.63026086969045,1208.8000787819697,7.319361901782921,,
1,10.035620402231723,5.9562500000001695,0.6,14.4,2.1590559780135408,152.82139103723935,49.53381331191843,2738.7482696064394,7.47575852361589,58.09209829303332,1.8713132894081852,-0.0003763876488134,-6.871933650105826e-05,-0.0017471173678547,0.0004515069269151,-0.0003242015011126,0.5000000000000142,3.305736666069208,3.655358075860183,115.0,53157798.80701922,55742751.46624101,56997450.19533941,0.0579979745539478,0.064131957891672,0.228772182591453,0.0593034354981782,0.0579979745539478,0.064131957891672,,,2.050604838630347,0.0367869325552083,-1.4343064239080985,0.0367869325552083,0.6203170566119789,,,,49.53381331191843,2738.7482696064394,7.47575852361589,,
1,30.462912561760398,18.634375000000528,0.0687500000000019,1.6500000000000468,2.0211579280780696,132.26670083387174,48.226326624952165,2610.470938249127,8.07006568658117,274.9429318528404,1.0964027247271044,-0.0200837785774164,0.0073566626319485,-0.002343393366526,-0.0002359897417411,0.00025853302888,0.5000000000000142,-4.213193243490399,1.492923526009453,13.5,249516035.57478803,260327234.6191204,264942638.19693872,-0.0168854608233288,0.0059832768766557,0.0253344978003865,-0.0161842200246725,-0.0168854608233288,0.0059832768766557,,,1.2672579739055398,0.0048679423640006,-2.3126545724191048,0.0048679423640006,,,,,48.226326624952165,2610.470938249127,8.07006568658117,,
1,2.855925623672772,3.3062500000000528,0.416888297872345,10.00531914893628,-0.1571901813311365,9.305668534853767,-4.480960645434778,240.71494172846155,7.788551767281826,21.09226201518091,1.3052489176477666,-0.0117364092029647,-0.0162100090752453,0.0009814963127947,0.0009205580737147,0.0063017621149621,0.5000000000000142,5.824756378266792,6.936898557330916,80.0,21392908.449634824,22285680.47252386,22912340.877634622,0.2565518811097125,0.3055362762622623,1.9545103764153815,0.2613676699460968,0.2565518811097125,0.3055362762622623,,,10.185194902606884,0.4570286698296812,-0.3400565553824834,0.4570286698296812,1.7486044464640045,,,,-4.480960645434778,240.71494172846155,7.788551767281826,,
1,4.294066883910168,3.650000000000104,0.6,14.4,-0.3395228359742056,11.682520584427516,-7.080793170416905,328.3069477066682,7.976227713481389,10.13512778466436,1.2157689707364798,-0.021390436275117,0.0340646001309181,0.0074161578084569,0.0032591641737101,0.0102788160136081,0.5000000000000142,2.1752837870561086,2.664925378045346,115.0,9003276.954416845,9623379.633905632,10048309.54988814,0.2164825611966069,0.2652113138846336,1.369389588478933,0.2260415643784878,0.2164825611966069,0.2652113138846336,,,2.3039495942209864,0.2394116913047451,-0.6208546453032096,0.2394116913047451,1.0591489753799002,,,,-7.080793170416905,328.3069477066682,7.976227713481389,,
1,0.8016500658890576,0.9208333333333484,0.2004125164722644,4.8099003953343455,0.1295614550172654,24.896326900656128,-6.970784515915515,841.3961611183065,7.256803253049735,45.90075595528543,3.8340172910485033,-0.0049659723980348,0.001923821281018,0.0020616249695191,-0.0008519357087401,-0.0032095992951469,0.5000000000000142,4.808923040803666,15.22131065526658,38.0,66970180.863838576,70199159.15970781,71535452.8062571,0.0697772340754626,0.2208604603392388,2.110166117377501,0.0685039977453724,0.0697772340754626,0.2208604603392388,,,6.084262032893574,0.0866714374605466,-1.062124000528486,0.0866714374605466,1.265202620476283,,,,-6.970784515915515,841.3961611183065,7.256803253049735,,
1,2.3319195135226294,2.10937500000006,0.4537500000000128,10.89000000000031,-1.293186581383173,57.35814193678393,-28.6931625057586,1213.1799003656354,9.790428526743822,0.1882012639005074,2.392395839109162,0.0062039329607579,-0.0035647124914105,0.0005064166123688,0.0007329181821698,-0.0001256159749139,0.5000000000000142,1.0878816510949636,1.2408851874089089,87.0,12572147.6062969,13176463.598764284,13497915.404909631,0.0809529304691184,0.0923384379131362,0.6612965733810402,0.0825624905302351,0.0809529304691184,0.0923384379131362,,,0.9039358045677748,0.0686023072725331,-1.163661277604055,0.0686023072725331,0.8309137337300934,,,,-28.6931625057586,1213.1799003656354,9.790428526743822,,
1,19.90031962976696,11.153125000000315,0.0898670212765982,2.156808510638359,-0.1188696699431516,10.861439744468608,-5.489183430230492,363.1408630917499,9.133562715045356,23.74172647038804,0.8311271502550284,-0.0400150593536745,0.0046814330012641,-0.0054707703043222,0.010124786445021,-0.0076262218650634,0.5000000000000142,26.52292922596543,24.97876951849335,17.0,22184046.37144149,23147395.44378847,23365468.410396352,1.195585727773702,1.1259789625507468,2.844602181270535,1.1458278012476248,1.195585727773702,1.1259789625507468,,,8.372225923768404,0.3616919209809008,-0.4416611918538069,0.3616919209809008,0.3156599277719354,,,,-5.489183430230492,363.1408630917499,9.133562715045356,,
1,3.938762959246739,3.1416666666667488,0.6,14.4,-102.53060738676386,5842.589202656241,-56.5022095464688,3191.0039587858787,9.00844541757898,11042.94394715878,4.084787019732195,-0.0003279421189327,-0.0002743321635396,-0.0003515607854316,-0.0002876409965555,-0.0003178074124518,0.5000000000000142,4.747787606784503,5.617730119749484,115.0,11386281527.569426,11941852982.947891,12210868513.301132,0.00038881653681,0.0004600598322412,0.0025555821790149,0.0003975754527847,0.00038881653681,0.0004600598322412,,,10.035712604986902,0.0008403815236477,-3.07552350441702,0.0008403815236477,2.113766123540583,,,,-56.5022095464688,3191.0039587858787,9.00844541757898,,
